Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
17.62935616412367,17.840486703399147,17.501170022100908,17.59919548034668,56752700,0.0,0.0,Microsoft,MSFT
17.682138319828745,17.908348461959363,17.614274989547756,17.69721794128418,54287700,0.0,0.0,Microsoft,MSFT
17.6670519334502,18.036529154575586,17.49362411422557,17.938505172729492,57724300,0.0,0.0,Microsoft,MSFT
17.772628354384672,17.863113307525243,17.584119353700558,17.606740951538086,65126400,0.0,0.0,Microsoft,MSFT
17.79524160480906,18.119477164006458,17.757538959432118,17.991291046142578,62854900,0.0,0.0,Microsoft,MSFT
18.07423769427671,18.27782770641598,17.817865405999665,17.923431396484375,66452400,0.0,0.0,Microsoft,MSFT
18.13456469840485,18.32307369293384,18.066701345317657,18.127025604248047,54908400,0.0,0.0,Microsoft,MSFT
17.915886247806082,18.127016736144657,17.501165799806248,17.62181282043457,65422200,0.0,0.0,Microsoft,MSFT
17.501174271730342,17.55395799802299,17.244803363642045,17.493635177612305,49207700,0.0,0.0,Microsoft,MSFT
17.403149209471557,17.448390962579683,16.93564629998958,16.98843002319336,52842500,0.0,0.0,Microsoft,MSFT
16.82253841197385,17.10907282335823,16.58878771505124,17.01104736328125,73023400,0.0,0.0,Microsoft,MSFT
17.07890956234318,17.19955516808105,16.86778047140644,16.920562744140625,46981200,0.0,0.0,Microsoft,MSFT
16.732063346397993,16.995976298767086,16.701901208659862,16.882869720458984,43229200,0.0,0.0,Microsoft,MSFT
16.905482038707767,17.561493792109694,16.69435150513045,17.516250610351562,67584000,0.0,0.0,Microsoft,MSFT
17.49363123600704,17.50871085905491,17.237258947474192,17.42576789855957,45448700,0.0,0.0,Microsoft,MSFT
17.908353482931563,18.187347412109375,17.765086252369475,18.187347412109375,67238700,0.0,0.0,Microsoft,MSFT
18.044076227809338,18.428634643554688,17.991293953959623,18.428634643554688,64555100,0.0,0.0,Microsoft,MSFT
18.398469907308247,18.436172553419958,18.172259783473567,18.315526962280273,52860100,0.0,0.0,Microsoft,MSFT
18.42863287264494,18.496496200561523,18.209961829756175,18.496496200561523,47798000,0.0,0.0,Microsoft,MSFT
18.617146996076396,18.72271156311035,18.37585573530772,18.72271156311035,52028400,0.0,0.0,Microsoft,MSFT
18.62468416690121,18.77549045856375,18.481416967344067,18.70008659362793,66192500,0.0,0.0,Microsoft,MSFT
18.798105835890226,19.39379315174271,18.73024252370077,19.273147583007812,106060500,0.0,0.0,Microsoft,MSFT
17.802789805818588,18.013918958078015,17.19956016371148,17.682144165039062,215135700,0.0,0.0,Microsoft,MSFT
17.674599656463908,17.682140187092422,17.267419631779088,17.42576789855957,80950000,0.0,0.0,Microsoft,MSFT
17.335281138591583,17.757540741732946,17.267417808310597,17.69721794128418,70288400,0.0,0.0,Microsoft,MSFT
17.893270272187266,18.028996954518373,17.59919675260936,17.94605255126953,73626900,0.0,0.0,Microsoft,MSFT
18.247676938347357,18.42110492224741,17.878197928181244,17.953601837158203,67820000,0.0,0.0,Microsoft,MSFT
17.92343714243359,18.149647380745826,17.7198470650268,17.734928131103516,54258200,0.0,0.0,Microsoft,MSFT
17.96112936210056,17.99129147912801,17.719838178716568,17.968669891357422,46902900,0.0,0.0,Microsoft,MSFT
17.85556805910462,17.938512457726357,17.742462976208078,17.923431396484375,49218300,0.0,0.0,Microsoft,MSFT
17.976223441314275,18.285378173730866,17.938522205930763,17.953601837158203,53310300,0.0,0.0,Microsoft,MSFT
18.04407980996995,18.081781030715984,17.5464162174335,17.689682006835938,59686000,0.0,0.0,Microsoft,MSFT
17.908348597115094,17.96113086812999,17.719839664513884,17.76508140563965,46169700,0.0,0.0,Microsoft,MSFT
17.689677970280684,17.75754130270552,17.569032365571875,17.659517288208008,35261900,0.0,0.0,Microsoft,MSFT
17.58411460134923,17.64443740773669,17.38052459046313,17.440847396850586,33615800,0.0,0.0,Microsoft,MSFT
17.44084857503032,18.021456524612066,17.365446140609208,17.742464065551758,61972300,0.0,0.0,Microsoft,MSFT
17.81787043914595,17.983759283249277,17.64444250050116,17.810331344604492,38954500,0.0,0.0,Microsoft,MSFT
17.810327309533708,17.946052553673763,17.727382906273757,17.863109588623047,46330200,0.0,0.0,Microsoft,MSFT
17.584116203963294,17.795246764666384,17.516252860816206,17.531333923339844,42474400,0.0,0.0,Microsoft,MSFT
17.66024676322775,17.9332251092799,17.64508089780915,17.880146026611328,38878900,0.13,0.0,Microsoft,MSFT
17.629908045632167,17.986297063952595,17.629908045632167,17.933218002319336,41821300,0.0,0.0,Microsoft,MSFT
17.895302369526217,18.100037104843643,17.849806243776488,17.948381423950195,39505900,0.0,0.0,Microsoft,MSFT
18.145536175279272,18.51709106283939,18.02421218939417,18.50950813293457,69011400,0.0,0.0,Microsoft,MSFT
18.50950921807428,18.752157204069977,18.41093401612456,18.68391227722168,54180900,0.0,0.0,Microsoft,MSFT
18.653582002120256,18.82040213091828,18.54742242352508,18.68391227722168,43980300,0.0,0.0,Microsoft,MSFT
18.646004795894566,18.767328826137593,18.517097832974287,18.615673065185547,41079000,0.0,0.0,Microsoft,MSFT
18.509516389582497,18.79007913602905,18.426105569717944,18.721834182739258,45495600,0.0,0.0,Microsoft,MSFT
19.009969970521198,19.328445795617153,18.66116387204734,18.714242935180664,55808000,0.0,0.0,Microsoft,MSFT
18.63083389665456,18.843151615361762,18.418517624243496,18.691495895385742,49592800,0.0,0.0,Microsoft,MSFT
18.464016671158788,18.759743780785055,18.122791970592818,18.198619842529297,62608500,0.0,0.0,Microsoft,MSFT
18.06212129019961,18.304769206857554,18.0317910237652,18.092453002929688,40771300,0.0,0.0,Microsoft,MSFT
18.130370583150107,18.30477363464786,18.01662952549053,18.282026290893555,34120000,0.0,0.0,Microsoft,MSFT
18.26686220347876,18.80523727024956,18.259279272726136,18.66874885559082,44999700,0.0,0.0,Microsoft,MSFT
18.668751661128436,18.83557182386738,18.509512983985307,18.820405960083008,53737100,0.0,0.0,Microsoft,MSFT
18.75974357516335,18.918982249114205,18.70666449927851,18.790075302124023,49900300,0.0,0.0,Microsoft,MSFT
18.80523440683319,18.9948033078952,18.69149335545517,18.956890106201172,46256000,0.0,0.0,Microsoft,MSFT
18.903808041102106,19.085793983644766,18.81281434668292,18.85072898864746,54303500,0.0,0.0,Microsoft,MSFT
18.69149335545517,19.02513502628717,18.683910425857174,18.956890106201172,42806800,0.0,0.0,Microsoft,MSFT
18.934144599646952,19.161628188133278,18.85073525220187,19.108549118041992,44716600,0.0,0.0,Microsoft,MSFT
19.146462326308285,19.22229018913706,18.918980184118148,19.108549118041992,50055800,0.0,0.0,Microsoft,MSFT
19.0023897577618,19.245037764665337,19.0023897577618,19.184375762939453,42428800,0.0,0.0,Microsoft,MSFT
19.3056955382359,19.320861396919934,19.032717313402692,19.154041290283203,68016500,0.0,0.0,Microsoft,MSFT
19.040304412775605,19.23745627995878,19.032721481772846,19.184375762939453,28878700,0.0,0.0,Microsoft,MSFT
19.260204987930965,19.57868088107494,19.17679563359785,19.540767669677734,61376700,0.0,0.0,Microsoft,MSFT
19.654506519691076,19.904737446885793,19.442188799591015,19.495267868041992,60599900,0.0,0.0,Microsoft,MSFT
19.6545099630131,19.798582778546333,19.457358069729835,19.669675827026367,56302900,0.0,0.0,Microsoft,MSFT
19.48009715569165,19.578672330049258,19.35119026842667,19.373937606811523,50158900,0.0,0.0,Microsoft,MSFT
19.411856790774188,19.836490746781944,19.411856790774188,19.586259841918945,44358000,0.0,0.0,Microsoft,MSFT
19.64692251764332,19.684835722670524,19.480102390709117,19.525598526000977,39050300,0.0,0.0,Microsoft,MSFT
19.533183209987904,19.707586282844964,19.2450376192451,19.502851486206055,63533400,0.0,0.0,Microsoft,MSFT
19.26778865616075,19.313284800836175,18.8052399386888,18.865901947021484,75958100,0.0,0.0,Microsoft,MSFT
18.54741975573499,19.02513417496047,18.524672414254834,18.926557540893555,51219700,0.0,0.0,Microsoft,MSFT
18.941726123916126,19.002388120415052,18.592920005621334,18.68391227722168,60804900,0.0,0.0,Microsoft,MSFT
18.714247260926573,19.11613251542841,18.699081397584077,19.040306091308594,48795300,0.0,0.0,Microsoft,MSFT
18.949309775075992,19.093382564602337,18.86589898435609,19.0327205657959,38472700,0.0,0.0,Microsoft,MSFT
19.290534146792314,19.6393402733737,19.123712567735033,19.464937210083008,60521300,0.0,0.0,Microsoft,MSFT
19.389103463265208,19.555924991664405,19.30569269906561,19.373937606811523,39520000,0.0,0.0,Microsoft,MSFT
19.457355346829473,19.63175841968653,19.373944552725575,19.502851486206055,29145800,0.0,0.0,Microsoft,MSFT
19.404272496179015,19.669669242381,19.3511934361978,19.57109260559082,37749000,0.0,0.0,Microsoft,MSFT
19.82132528412976,19.866822865050388,19.57867730440391,19.68483543395996,45365500,0.0,0.0,Microsoft,MSFT
19.63933537497664,20.253538131713867,19.63933537497664,20.253538131713867,65620100,0.0,0.0,Microsoft,MSFT
20.056391833879147,20.192880238119574,19.790995062980002,20.09430503845215,56500900,0.0,0.0,Microsoft,MSFT
20.0867267728517,20.154971713967893,19.904740745307315,19.98815155029297,48143200,0.0,0.0,Microsoft,MSFT
20.033644561205257,20.10188949164407,19.669672563062374,19.995731353759766,54604700,0.0,0.0,Microsoft,MSFT
20.063976439121767,20.28387710948418,20.010897365943602,20.154970169067383,61672700,0.0,0.0,Microsoft,MSFT
20.139804992396066,20.261129005592114,19.813746164570567,20.162553787231445,61600000,0.0,0.0,Microsoft,MSFT
22.141646874946996,22.255387919402356,21.140721923370613,21.24688148498535,281761000,0.0,0.0,Microsoft,MSFT
21.33029251273682,22.005158796705288,21.315128099551252,21.747344970703125,124149700,0.0,0.0,Microsoft,MSFT
21.785260077026166,21.899001140486078,21.565360880509814,21.679101943969727,69685800,0.0,0.0,Microsoft,MSFT
21.413701587100157,21.815588153558004,21.193802427325906,21.24688148498535,73542400,0.0,0.0,Microsoft,MSFT
21.28479942702715,21.54261328992955,21.11797928774167,21.398540496826172,65225500,0.0,0.0,Microsoft,MSFT
21.254464894103513,21.535026047009488,20.973902294901656,21.026981353759766,73371800,0.0,0.0,Microsoft,MSFT
21.0042395720459,21.269634936587757,20.784338902801206,21.140727996826172,62428900,0.0,0.0,Microsoft,MSFT
20.95874122752284,21.034569091638584,20.79950401454636,20.87533187866211,50294800,0.0,0.0,Microsoft,MSFT
20.996647226865147,21.527439164264074,20.943568177754813,21.27720832824707,63898400,0.0,0.0,Microsoft,MSFT
21.626022714475795,21.792842843206827,21.444036725052097,21.58810806274414,52681700,0.0,0.0,Microsoft,MSFT
21.519857068201404,21.709425934520745,21.383368699339844,21.62601661682129,38908500,0.0,0.0,Microsoft,MSFT
21.70185113958071,21.989995268801614,21.633606210973845,21.982412338256836,57518000,0.0,0.0,Microsoft,MSFT
21.91416877967389,22.202314373205116,21.845923846800506,21.99757957458496,65881100,0.0,0.0,Microsoft,MSFT
22.0506562095731,22.217476334671083,22.005160074782022,22.08098793029785,49693400,0.0,0.0,Microsoft,MSFT
21.99757701579701,22.36154898458654,21.98999408566022,22.26297378540039,55352400,0.0,0.0,Microsoft,MSFT
22.3463845900919,22.589034031497203,22.270558176342387,22.467708587646484,53037600,0.0,0.0,Microsoft,MSFT
22.452546542006065,22.59661790037035,22.270560526469897,22.39946746826172,54129500,0.0,0.0,Microsoft,MSFT
22.468009821573894,22.84882354736328,22.44516047505846,22.84882354736328,75648900,0.13,0.0,Microsoft,MSFT
22.848820547826495,22.955447912189243,22.704110944270706,22.932600021362305,59431200,0.0,0.0,Microsoft,MSFT
22.84121169912079,22.848828149493347,22.62034044907416,22.681270599365234,51967700,0.0,0.0,Microsoft,MSFT
22.589872533816468,22.673652027385838,22.41469854970709,22.55940818786621,42647100,0.0,0.0,Microsoft,MSFT
22.726964249843437,22.85644098029406,22.620336866892035,22.80312728881836,41832700,0.0,0.0,Microsoft,MSFT
22.810741138041802,22.841205478545994,22.658415077453917,22.780275344848633,37341400,0.0,0.0,Microsoft,MSFT
22.704121907496518,22.742204165078487,22.528947880688232,22.68889045715332,32033500,0.0,0.0,Microsoft,MSFT
22.170976982996176,22.384231753209082,21.896790618220535,22.2547550201416,29357900,0.0,0.0,Microsoft,MSFT
22.20143655715515,22.42992562960236,22.08719274727598,22.399459838867188,44172000,0.0,0.0,Microsoft,MSFT
22.48324419633386,22.886905842468984,22.39946470629562,22.856441497802734,49904200,0.0,0.0,Microsoft,MSFT
22.77266509845716,22.84121169912079,22.58225819721138,22.681270599365234,36308600,0.0,0.0,Microsoft,MSFT
22.72695963304399,23.0011459365793,22.66602950477935,22.719343185424805,43095200,0.0,0.0,Microsoft,MSFT
22.88689941685046,23.13062136920008,22.719341936505813,22.833585739135742,58810700,0.0,0.0,Microsoft,MSFT
22.681274005636926,22.909761740370378,22.60511094316258,22.68889045715332,38082700,0.0,0.0,Microsoft,MSFT
22.483241460994066,22.650798967996106,22.37661263591186,22.52132225036621,37402200,0.0,0.0,Microsoft,MSFT
22.44515458023947,22.7041079619819,22.277597107866185,22.627944946289062,44713300,0.0,0.0,Microsoft,MSFT
22.62794755436927,22.818354389203165,22.589866768478036,22.74980926513672,45940200,0.0,0.0,Microsoft,MSFT
22.82597547945542,22.848824827250766,22.688883750750808,22.734580993652344,43744200,0.0,0.0,Microsoft,MSFT
22.780273969967904,22.970680807866458,22.772657522129297,22.932600021362305,34651200,0.0,0.0,Microsoft,MSFT
22.765041355759067,23.00876187885237,22.757424907826287,22.86405372619629,49473200,0.0,0.0,Microsoft,MSFT
22.902140350694978,23.16109383565846,22.87929245376185,22.924989700317383,55737800,0.0,0.0,Microsoft,MSFT
22.810744108736248,22.818359105337283,22.52132484646534,22.544174194335938,43691200,0.0,0.0,Microsoft,MSFT
22.726963999225053,23.191557224428603,22.696498202895384,23.123010635375977,94118000,0.0,0.0,Microsoft,MSFT
23.153471402646574,23.488587847063975,23.130623511617618,23.2448673248291,40129100,0.0,0.0,Microsoft,MSFT
23.30580063556865,23.55713764000554,23.260103394586245,23.473358154296875,36321000,0.0,0.0,Microsoft,MSFT
23.38957418603694,23.572366020313183,23.3743427437546,23.549516677856445,28362700,0.0,0.0,Microsoft,MSFT
23.519058612171293,23.610454559326172,23.427664117705717,23.610454559326172,11083900,0.0,0.0,Microsoft,MSFT
23.610450569349993,23.747543740570013,23.526671086340187,23.739927291870117,25384000,0.0,0.0,Microsoft,MSFT
23.877023523247754,23.991267363009953,23.785627579824453,23.907487869262695,29716200,0.0,0.0,Microsoft,MSFT
23.72469044605615,23.831319257419796,23.458120596680253,23.579980850219727,42006200,0.0,0.0,Microsoft,MSFT
23.59521491955555,23.60283136736698,23.214401245117188,23.214401245117188,31929700,0.0,0.0,Microsoft,MSFT
23.321031637819104,23.686612441340475,23.29818229284065,23.572368621826172,38409100,0.0,0.0,Microsoft,MSFT
23.496202833841846,23.68660966158337,23.336260343140783,23.579980850219727,49749600,0.0,0.0,Microsoft,MSFT
23.51905214558924,23.671378198068766,23.244867284890553,23.435274124145508,58182400,0.0,0.0,Microsoft,MSFT
23.328646735597374,23.381961874113866,22.993531723913353,23.19155502319336,50559700,0.0,0.0,Microsoft,MSFT
23.062083623896513,23.51905900931959,23.031617823434,23.35150146484375,51197400,0.0,0.0,Microsoft,MSFT
23.389573582753023,23.427655819198666,22.940214814204698,23.054458618164062,68754700,0.0,0.0,Microsoft,MSFT
22.96306598332626,23.153472834685,22.78027558034455,22.902135848999023,65912100,0.0,0.0,Microsoft,MSFT
23.0468480020286,23.244871323582082,22.856441129691305,23.115394592285156,51863500,0.0,0.0,Microsoft,MSFT
23.084923388629523,23.68660966158337,23.046842604156744,23.579980850219727,63228100,0.0,0.0,Microsoft,MSFT
23.671375991923078,23.793236241473902,23.389573256906328,23.50381851196289,79913200,0.0,0.0,Microsoft,MSFT
23.420043195006404,23.793240456961872,23.36672950796834,23.686613082885742,46575700,0.0,0.0,Microsoft,MSFT
23.465735191330964,23.564747547444583,23.084921565915778,23.29817771911621,54849500,0.0,0.0,Microsoft,MSFT
23.313418289309848,23.39719632665891,22.84882504846388,22.856441497802734,73086700,0.0,0.0,Microsoft,MSFT
22.848825492084107,23.00115157644035,21.96533768927199,22.056732177734375,102004600,0.0,0.0,Microsoft,MSFT
22.269985316296573,22.589868886923288,22.163357943650666,22.330915451049805,63373000,0.0,0.0,Microsoft,MSFT
22.239520405087436,22.734577918851276,22.155740927191307,22.468008041381836,66639900,0.0,0.0,Microsoft,MSFT
22.353762170886515,22.71172648893264,22.10242521296289,22.597482681274414,63949500,0.0,0.0,Microsoft,MSFT
22.726963765001862,22.74981311201363,22.00341708920948,22.209056854248047,117513700,0.0,0.0,Microsoft,MSFT
22.77266447988044,22.78789738021178,21.066618865382527,21.462665557861328,193888500,0.0,0.0,Microsoft,MSFT
21.622605464153843,21.691152059185868,21.264641042189364,21.63783836364746,85931100,0.0,0.0,Microsoft,MSFT
21.60736963596062,21.706380557213894,21.432194232683354,21.675914764404297,54413700,0.0,0.0,Microsoft,MSFT
21.523588111058373,21.927251111254584,21.4169607517453,21.805389404296875,61397900,0.0,0.0,Microsoft,MSFT
21.61498477823229,21.706380704592668,21.18085739657067,21.203706741333008,77850000,0.0,0.0,Microsoft,MSFT
21.32557405951445,21.538830323077796,20.998073939741595,21.34080696105957,80960100,0.0,0.0,Microsoft,MSFT
21.333183046606756,21.386496730672775,20.998066593306014,21.1123104095459,52820600,0.0,0.0,Microsoft,MSFT
21.302706068048703,21.58450868930787,21.135148655727797,21.333171844482422,59195800,0.0,0.0,Microsoft,MSFT
21.34842272655077,21.508363829572108,21.20371307189618,21.317956924438477,48591300,0.0,0.0,Microsoft,MSFT
21.272252067015348,21.630216397690564,21.097078125579955,21.416961669921875,65993700,0.0,0.0,Microsoft,MSFT
21.18085521221556,21.37126204086504,21.005681278503353,21.27225112915039,81117200,0.0,0.0,Microsoft,MSFT
21.524766989953743,21.70841364336,21.44059718824833,21.6931095123291,51935600,0.13,0.0,Microsoft,MSFT
21.830843827017404,21.922665694466968,21.700761631895293,21.876754760742188,45882900,0.0,0.0,Microsoft,MSFT
21.876751283734006,22.213434816329833,21.815536228669494,22.167522430419922,42856500,0.0,0.0,Microsoft,MSFT
22.0297904420523,22.12926436279769,21.95327125560395,22.01448631286621,44451800,0.0,0.0,Microsoft,MSFT
22.068052259010543,22.14457145569983,21.922665931249128,21.9838809967041,36707100,0.0,0.0,Microsoft,MSFT
21.945619465731546,22.060397517099844,21.49415786546508,21.67780303955078,52266200,0.0,0.0,Microsoft,MSFT
21.823186480659565,22.02978782165064,21.71605904858165,21.90735626220703,43165900,0.0,0.0,Microsoft,MSFT
21.631892830900625,21.92266400134388,21.44059558575891,21.8844051361084,48735300,0.0,0.0,Microsoft,MSFT
21.922659359071474,22.075697706570793,21.815533391511057,21.937963485717773,40370600,0.0,0.0,Microsoft,MSFT
22.014490386909742,22.2287423972365,21.830845181137228,22.205787658691406,43805400,0.0,0.0,Microsoft,MSFT
22.251694787811743,22.42003583276139,21.608935947848206,21.77727699279785,93123900,0.0,0.0,Microsoft,MSFT
21.81553731629694,21.892056503813,21.693107200064084,21.77727699279785,48442100,0.0,0.0,Microsoft,MSFT
21.777274098562494,21.922660389572723,21.63188926703418,21.90735626220703,42890600,0.0,0.0,Microsoft,MSFT
21.93031776000148,21.945621891070495,21.746672565620077,21.876754760742188,56001800,0.0,0.0,Microsoft,MSFT
21.823186480659565,22.13691379424664,21.807882353293873,21.90735626220703,39414500,0.0,0.0,Microsoft,MSFT
21.853790405792278,22.2746450961853,21.846138343114397,22.03743553161621,50271600,0.0,0.0,Microsoft,MSFT
22.083352641882495,22.274649871394345,22.037440255972584,22.167522430419922,44891400,0.0,0.0,Microsoft,MSFT
22.106311029270852,22.335868618317487,22.075704226420665,22.328216552734375,35349700,0.0,0.0,Microsoft,MSFT
22.435347882039302,22.48125882696307,22.221095832739977,22.3970890045166,31700200,0.0,0.0,Microsoft,MSFT
22.32821468565813,22.473601000615627,22.19813250058714,22.412385940551758,37512000,0.0,0.0,Microsoft,MSFT
22.511859251763713,22.565422245423218,22.343518206050675,22.473600387573242,36723500,0.0,0.0,Microsoft,MSFT
22.57307627019413,22.856196852026375,22.49655707568685,22.672550201416016,50385700,0.0,0.0,Microsoft,MSFT
22.672550214659562,22.741417343808113,22.573076283379567,22.65724754333496,43845200,0.0,0.0,Microsoft,MSFT
22.772023249995257,22.879149235598085,22.458295898316607,22.64194107055664,81332100,0.0,0.0,Microsoft,MSFT
22.573076066802308,22.726114454437926,22.488904807654492,22.649595260620117,37718200,0.0,0.0,Microsoft,MSFT
22.64193800472735,22.879146137649652,22.50420377932669,22.863842010498047,42026600,0.0,0.0,Microsoft,MSFT
22.7414158543306,22.840891238577576,22.649593994468017,22.68785285949707,33987700,0.0,0.0,Microsoft,MSFT
22.825591226365862,23.391830995938378,22.802635027517987,22.96332550048828,73168700,0.0,0.0,Microsoft,MSFT
23.02453663875527,23.108707894005565,22.64194214686433,22.695505142211914,55595500,0.0,0.0,Microsoft,MSFT
22.733762926935608,22.817934178184743,22.61133281210892,22.64194107055664,33336000,0.0,0.0,Microsoft,MSFT
22.672550885391704,22.84854547591244,22.57307695116893,22.779678344726562,34954800,0.0,0.0,Microsoft,MSFT
22.68020091615484,22.741415976218708,22.320562620714878,22.412385940551758,63760000,0.0,0.0,Microsoft,MSFT
22.45829831158976,22.60368463587483,21.899710670234285,22.312911987304688,74768100,0.0,0.0,Microsoft,MSFT
22.289961520384313,22.519519163968397,22.213443765338912,22.3970890045166,34331200,0.0,0.0,Microsoft,MSFT
22.305258695085456,22.63429019324762,22.175176508823256,22.435340881347656,47366800,0.0,0.0,Microsoft,MSFT
22.312903828970605,22.618979037015677,22.297599703697923,22.458290100097656,58318800,0.0,0.0,Microsoft,MSFT
22.435339394704155,22.940363976261622,22.42003526569161,22.894453048706055,63713800,0.0,0.0,Microsoft,MSFT
22.917416078630527,23.269402394026343,22.879155744685868,23.215839385986328,54752500,0.0,0.0,Microsoft,MSFT
23.14696420173307,23.330609362410634,23.116355945212476,23.20052719116211,37068800,0.0,0.0,Microsoft,MSFT
23.070445501507365,23.338261913725205,23.055141372927594,23.300003051757812,41374600,0.0,0.0,Microsoft,MSFT
23.560171330897422,23.72086032935121,23.46069593801265,23.583126068115234,68941200,0.0,0.0,Microsoft,MSFT
23.583117630801173,23.682592988096722,23.498946399163668,23.62137794494629,52745400,0.0,0.0,Microsoft,MSFT
23.56016321573401,23.705548032977443,23.41477693900881,23.468339920043945,88703100,0.0,0.0,Microsoft,MSFT
23.544867266011988,23.912157657353188,23.537215200423763,23.751468658447266,64970300,0.0,0.0,Microsoft,MSFT
23.889198998819737,24.057541505448558,23.820331875104696,23.996326446533203,52199500,0.0,0.0,Microsoft,MSFT
23.973369598388672,24.103451777471772,23.8968504119606,23.973369598388672,55343100,0.0,0.0,Microsoft,MSFT
23.7514683005369,24.126410751816326,23.64434084339831,24.019283294677734,84847600,0.0,0.0,Microsoft,MSFT
23.81267622606343,24.164662375402585,23.453036554063544,23.690244674682617,126766600,0.0,0.0,Microsoft,MSFT
23.720861464323814,23.935114931995866,23.61373546022896,23.80503273010254,63649300,0.0,0.0,Microsoft,MSFT
23.68259446043087,23.912150521645934,23.5295561132996,23.606075286865234,68730900,0.0,0.0,Microsoft,MSFT
23.65964295532285,23.720858014400083,23.43008684865377,23.65199089050293,64557900,0.0,0.0,Microsoft,MSFT
23.667298432955455,24.049892972228623,23.468349097395524,23.720861434936523,52665200,0.0,0.0,Microsoft,MSFT
23.774417025277,23.782069088814826,23.35356374706986,23.368867874145508,63214800,0.0,0.0,Microsoft,MSFT
23.46834318000804,23.76676637836133,23.39947606354467,23.61372947692871,43989500,0.0,0.0,Microsoft,MSFT
23.353568051373603,23.376522786735986,22.764372185703216,23.055143356323242,82085600,0.0,0.0,Microsoft,MSFT
22.779675825612863,23.024536060759072,22.71846076682631,22.840890884399414,66833800,0.0,0.0,Microsoft,MSFT
22.64193652978206,22.863840521097448,21.35641912242653,22.1751708984375,128613000,0.0,0.0,Microsoft,MSFT
22.136922304834325,22.152226438083723,20.90496730842487,21.58598518371582,173718100,0.0,0.0,Microsoft,MSFT
22.198140039679263,22.557778457262213,21.968582391864114,22.144577026367188,86653300,0.0,0.0,Microsoft,MSFT
21.94561500178512,22.68784761183959,21.86144376681128,22.098651885986328,63789400,0.0,0.0,Microsoft,MSFT
22.175178639553817,22.634292368092712,22.12926770454462,22.52716636657715,47146800,0.0,0.0,Microsoft,MSFT
22.38942293015942,22.74906111612195,22.328207888730017,22.37411880493164,45188800,0.0,0.0,Microsoft,MSFT
22.343526186832996,22.351176794818084,21.91501916553624,22.136924743652344,63334000,0.0,0.0,Microsoft,MSFT
22.282311323159746,22.366481147157582,21.76963447370003,22.144577026367188,46053300,0.0,0.0,Microsoft,MSFT
22.190685995438706,22.29060876898854,21.82942346676145,21.983152389526367,52690600,0.13,0.0,Microsoft,MSFT
21.92166401375091,22.05233317556761,21.36055586374243,21.706443786621094,61746700,0.0,0.0,Microsoft,MSFT
21.252943035526954,21.398985371250536,20.784072588310806,20.83787727355957,87991100,0.0,0.0,Microsoft,MSFT
20.468934540608682,20.83788379185113,20.322893625269813,20.63035011291504,117596300,0.0,0.0,Microsoft,MSFT
20.638034828203182,20.645721422952573,20.184536000465453,20.192222595214844,73711700,0.0,0.0,Microsoft,MSFT
19.715656946795196,20.238333474668373,19.508123360833636,20.03848648071289,98373600,0.0,0.0,Microsoft,MSFT
20.161468481220904,20.453553105366588,18.877836971901928,19.223726272583008,176684100,0.0,0.0,Microsoft,MSFT
19.777148494256558,20.261393534960987,19.777148494256558,19.984682083129883,136433600,0.0,0.0,Microsoft,MSFT
19.86170187744297,20.07692208374299,19.723346135254943,19.830955505371094,67496900,0.0,0.0,Microsoft,MSFT
19.623423118012497,20.222962705400068,19.615736525088593,19.90013313293457,76152400,0.0,0.0,Microsoft,MSFT
20.03080235551708,20.35363192919151,19.777150652349146,20.338258743286133,65718800,0.0,0.0,Microsoft,MSFT
20.40743762570414,20.69952230811866,20.29982825116604,20.64571762084961,67837000,0.0,0.0,Microsoft,MSFT
20.061549322055853,20.422810405135678,19.692601645795474,19.823270797729492,89832200,0.0,0.0,Microsoft,MSFT
19.846328753718392,19.854015346760498,19.400516619750423,19.438949584960938,80456200,0.0,0.0,Microsoft,MSFT
19.408207538971894,19.415894133727374,18.94702211611935,19.30059814453125,87355000,0.0,0.0,Microsoft,MSFT
19.38514889170136,19.615742349686638,19.023887713412993,19.05463409423828,87794000,0.0,0.0,Microsoft,MSFT
19.315962418742565,19.331335602324835,19.04693903639025,19.216039657592773,78930900,0.0,0.0,Microsoft,MSFT
19.246789657740663,19.76946480358956,19.03925603840886,19.723346710205078,68057700,0.0,0.0,Microsoft,MSFT
19.877078119324125,19.953941129185097,19.57730680980817,19.600366592407227,50972400,0.0,0.0,Microsoft,MSFT
19.79252366694593,20.484300899955745,19.78483707405977,20.430496215820312,81641500,0.0,0.0,Microsoft,MSFT
20.345945913546526,20.430496972357503,20.161472075650725,20.230649948120117,48698000,0.0,0.0,Microsoft,MSFT
20.415129659173022,20.499680742308204,20.0154369617798,20.269088745117188,47995500,0.0,0.0,Microsoft,MSFT
20.269084637300516,20.392067206353993,20.11535569294974,20.32288932800293,52075600,0.0,0.0,Microsoft,MSFT
20.584227347472144,20.668776946145922,19.9001351679649,19.94625473022461,54625300,0.0,0.0,Microsoft,MSFT
20.107667370791987,20.330574174334107,19.800210974585394,19.807897567749023,55985400,0.0,0.0,Microsoft,MSFT
19.815575671782955,19.815575671782955,19.385135435429557,19.454313278198242,61466200,0.0,0.0,Microsoft,MSFT
