Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2012-10-24,18.919322145993622,19.074891738533466,18.590522409146953,18.778972625732422,558527200,0.0,0.0,Apple,AAPL
2012-10-25,18.875477272259715,18.936367303750693,18.435556956625167,18.557029724121094,656325600,0.0,0.0,Apple,AAPL
2012-10-26,18.553676723685513,18.692808385952237,17.992589420284737,18.388364791870117,1018432800,0.0,0.0,Apple,AAPL
2012-10-31,18.110717275281953,18.326263119927468,17.892127741859365,18.124113082885742,510003200,0.0,0.0,Apple,AAPL
2012-11-01,18.212400885075056,18.35792400045495,18.089102225457847,18.1612548828125,361298000,0.0,0.0,Apple,AAPL
2012-11-02,18.141463633151197,18.173734533709936,17.497871509790183,17.56028175354004,599373600,0.0,0.0,Apple,AAPL
2012-11-05,17.76487211455636,17.89425979506158,17.584640842688106,17.79836082458496,529135600,0.0,0.0,Apple,AAPL
2012-11-06,17.969146885407476,17.984672620718086,17.660441807784704,17.74446678161621,374917200,0.0,0.0,Apple,AAPL
2012-11-07,17.549959529734394,17.57136756036213,16.99670558920853,17.065519332885742,793648800,0.094643,0.0,Apple,AAPL
2012-11-08,17.145952258854884,17.19488676605592,16.370970784330577,16.446205139160156,1056146000,0.0,0.0,Apple,AAPL
2012-11-09,16.527866521527624,16.97010159796839,16.322957316909182,16.730939865112305,929913600,0.0,0.0,Apple,AAPL
2012-11-12,16.947773626153786,16.958478458707546,16.473731170110085,16.60157012939453,515802000,0.0,0.0,Apple,AAPL
2012-11-13,16.481688285921418,16.835537486998046,16.40370011343024,16.603715896606445,532949200,0.0,0.0,Apple,AAPL
2012-11-14,16.6832226810493,16.74286037066943,16.398185786554805,16.419593811035156,477170400,0.0,0.0,Apple,AAPL
2012-11-15,16.439474238341692,16.49972279686202,15.983476913718366,16.075225830078125,789910800,0.0,0.0,Apple,AAPL
2012-11-16,16.06237872978586,16.209178932088722,15.467532314898047,16.138225555419922,1266893600,0.0,0.0,Apple,AAPL
2012-11-19,16.536731403636335,17.35605932038074,16.51134785446548,17.30192756652832,823317600,0.0,0.0,Apple,AAPL
2012-11-20,17.49093832158061,17.49216168456281,16.960928151174677,17.15452003479004,642754000,0.0,0.0,Apple,AAPL
2012-11-21,17.256664746478453,17.352083763234113,17.02270032271693,17.17867660522461,373002000,0.0,0.0,Apple,AAPL
2012-11-23,17.34596821770008,17.49368640506693,17.206202704529257,17.4783935546875,272826400,0.0,0.0,Apple,AAPL
2012-11-26,17.612962307450786,18.044187053575335,17.545984422912234,18.029813766479492,630579600,0.0,0.0,Apple,AAPL
2012-11-27,18.030422874357537,18.05703141950107,17.741410398910197,17.884540557861328,533330000,0.0,0.0,Apple,AAPL
2012-11-28,17.654859253963263,17.91573603056526,17.50163675715299,17.82826805114746,520864400,0.0,0.0,Apple,AAPL
2012-11-29,18.05091172067803,18.174160992484193,17.898912615421484,18.024608612060547,514698800,0.0,0.0,Apple,AAPL
2012-11-30,17.946016309992455,17.9952562572827,17.82031863315685,17.89983558654785,391319600,0.0,0.0,Apple,AAPL
2012-12-03,18.15581300601168,18.184561207427176,17.90655739410253,17.92765998840332,364280000,0.0,0.0,Apple,AAPL
2012-12-04,17.793399901563458,17.793399901563458,17.497659764342725,17.61142921447754,557068400,0.0,0.0,Apple,AAPL
2012-12-05,17.399188964631588,17.40958673405313,16.477405308808112,16.478017807006836,1044638000,0.0,0.0,Apple,AAPL
2012-12-06,16.176770078929728,16.922085583967448,15.861454402408718,16.736446380615234,1177212400,0.0,0.0,Apple,AAPL
2012-12-07,16.92483305783998,16.97988273691145,16.20918232992758,16.308578491210938,787040800,0.0,0.0,Apple,AAPL
2012-12-10,16.056269179055047,16.469450571262524,15.951674110117025,16.20368194580078,630484400,0.0,0.0,Apple,AAPL
2012-12-11,16.507982176124894,16.807394031500838,16.43458205737379,16.557527542114258,592345600,0.0,0.0,Apple,AAPL
2012-12-12,16.752651380967688,16.759686125230722,16.400943567722358,16.48443603515625,487144000,0.0,0.0,Apple,AAPL
2012-12-13,16.244355137546417,16.44284205666688,16.08073323801521,16.199703216552734,625259600,0.0,0.0,Apple,AAPL
2012-12-14,15.742789646571369,15.846161354303689,15.462340663265104,15.591095924377441,1009579200,0.0,0.0,Apple,AAPL
2012-12-17,15.564791224938459,15.903349055268254,15.32929964867667,15.867566108703613,757607200,0.0,0.0,Apple,AAPL
2012-12-18,16.05627195585417,16.359046949880106,15.911000457207365,16.32846450805664,625685200,0.0,0.0,Apple,AAPL
2012-12-19,16.25414115258485,16.322342393031796,16.071557958203144,16.096330642700195,449369200,0.0,0.0,Apple,AAPL
2012-12-20,16.20918188461375,16.215298696934507,15.869095286218258,15.956257820129395,481689600,0.0,0.0,Apple,AAPL
2012-12-21,15.673058512775782,15.89325890391819,15.604857265659005,15.882861137390137,596268400,0.0,0.0,Apple,AAPL
2012-12-24,15.914055257437825,16.033329034052247,15.863897388132076,15.908549308776855,175753200,0.0,0.0,Apple,AAPL
2012-12-26,15.872771486065718,15.886840977933117,15.631775496334699,15.689271926879883,302436400,0.0,0.0,Apple,AAPL
2012-12-27,15.705782912875687,15.788664516281052,15.434202908843217,15.752270698547363,455120400,0.0,0.0,Apple,AAPL
2012-12-28,15.606386813167376,15.734531193418585,15.540019797225352,15.584977149963379,354278400,0.0,0.0,Apple,AAPL
2012-12-31,15.613726303322798,16.37433615803289,15.566934720420049,16.275550842285156,659492400,0.0,0.0,Apple,AAPL
2013-01-02,16.937676354799436,16.973764729278468,16.564866051491535,16.791181564331055,560518000,0.0,0.0,Apple,AAPL
2013-01-03,16.756018382776972,16.81076264942987,16.54560485675855,16.579246520996094,352965200,0.0,0.0,Apple,AAPL
2013-01-04,16.422347798989243,16.473116525556254,16.081648696197817,16.117431640625,594333600,0.0,0.0,Apple,AAPL
2013-01-07,15.964517963084567,16.18777594748723,15.75655119633642,16.022626876831055,484156400,0.0,0.0,Apple,AAPL
2013-01-08,16.185029395774567,16.266993094784358,15.94158665841233,16.065753936767578,458707200,0.0,0.0,Apple,AAPL
2013-01-09,15.97980817895522,16.056572961425896,15.780710396261377,15.814659118652344,407604400,0.0,0.0,Apple,AAPL
2013-01-10,16.164844808051253,16.170043693216588,15.766343645147138,16.010705947875977,601146000,0.0,0.0,Apple,AAPL
2013-01-11,15.933938935007575,16.066058873115605,15.873383282821207,15.912530899047852,350506800,0.0,0.0,Apple,AAPL
2013-01-14,15.373647403927082,15.521060170330049,15.246115507884733,15.345206260681152,734207600,0.0,0.0,Apple,AAPL
2013-01-15,15.239689478641417,15.26079207322728,14.783385070588226,14.861067771911621,876772400,0.0,0.0,Apple,AAPL
2013-01-16,15.1277586593347,15.5803931115261,15.062311197190283,15.477937698364258,690804800,0.0,0.0,Apple,AAPL
2013-01-17,15.606993846116683,15.62045083206654,15.3537643710979,15.373641967773438,453678400,0.0,0.0,Apple,AAPL
2013-01-18,15.24641878014306,15.359577372347234,15.181582194699187,15.291683197021484,472922800,0.0,0.0,Apple,AAPL
2013-01-22,15.431139744882918,15.532675552361445,15.188613469498756,15.437561988830566,461546400,0.0,0.0,Apple,AAPL
2013-01-23,15.561126562648647,15.750132060833547,15.437570167609042,15.720160484313965,861509600,0.0,0.0,Apple,AAPL
2013-01-24,14.068350458590242,14.243593505003803,13.770161900557103,13.777809143066406,1460852400,0.0,0.0,Apple,AAPL
2013-01-25,13.814200606523414,13.953048177572848,13.303763589323381,13.453010559082031,1208026400,0.0,0.0,Apple,AAPL
2013-01-28,13.390313969161149,13.86068540747107,13.330064592267481,13.75731372833252,785517600,0.0,0.0,Apple,AAPL
2013-01-29,14.02247377725367,14.074465874514535,13.827351513020357,14.0154390335083,571158000,0.0,0.0,Apple,AAPL
2013-01-30,13.976600098257054,14.147867626548733,13.900142371933248,13.97140121459961,417155200,0.0,0.0,Apple,AAPL
2013-01-31,13.975987866822518,14.04632877216252,13.9148213650792,13.930418014526367,319334400,0.0,0.0,Apple,AAPL
2013-02-01,14.041130941488323,14.052446638992699,13.712054516778185,13.873228073120117,539484400,0.0,0.0,Apple,AAPL
2013-02-04,13.882095372290593,13.944179801564651,13.517847719500782,13.527634620666504,477117200,0.0,0.0,Apple,AAPL
2013-02-05,13.58054578453827,14.060399643078215,13.52457816043822,14.002290725708008,573347600,0.0,0.0,Apple,AAPL
2013-02-06,13.96038975406651,14.26714019687699,13.841419771563872,13.987303733825684,593706400,0.0,0.0,Apple,AAPL
2013-02-07,14.250313270155182,14.457952685325496,13.96945874163349,14.4031982421875,704580800,0.094643,0.0,Apple,AAPL
2013-02-08,14.581003541186384,14.728966577181861,14.40412310820437,14.611149787902832,633158400,0.0,0.0,Apple,AAPL
2013-02-11,14.657904444186856,14.91753340657973,14.557930635197412,14.763416290283203,517490400,0.0,0.0,Apple,AAPL
2013-02-12,14.75049716152248,14.838783758543716,14.388433399998172,14.393355369567871,609053200,0.0,0.0,Apple,AAPL
2013-02-13,14.37212688699042,14.569923981338706,14.249388170590327,14.365974426269531,475207600,0.0,0.0,Apple,AAPL
2013-02-14,14.28938016322008,14.508402864230405,14.273999830882914,14.353056907653809,355275200,0.0,0.0,Apple,AAPL
2013-02-15,14.422580476998494,14.462879519556317,14.147879991629814,14.15526294708252,391745200,0.0,0.0,Apple,AAPL
2013-02-19,14.184178622949267,14.234319962986913,13.961157184132366,14.150032043457031,435783600,0.0,0.0,Apple,AAPL
2013-02-20,14.079280524878254,14.079280524878254,13.805808903568703,13.807348251342773,476302400,0.0,0.0,Apple,AAPL
2013-02-21,13.719677546057675,13.817192850064911,13.621855851043449,13.72152328491211,447182400,0.0,0.0,Apple,AAPL
2013-02-22,13.81965103032328,13.891939579134098,13.738132146266482,13.86763858795166,330654800,0.0,0.0,Apple,AAPL
2013-02-25,13.961156364457047,14.000223269083053,13.614164873278527,13.621240615844727,372579200,0.0,0.0,Apple,AAPL
2013-02-26,13.652617829306479,13.890097975146205,13.463126895388417,13.811040878295898,501499600,0.0,0.0,Apple,AAPL
2013-02-27,13.794428953469245,13.917783789291468,13.55510470206877,13.675689697265625,587350400,0.0,0.0,Apple,AAPL
2013-02-28,13.659693627141648,13.777202386494166,13.57817554473877,13.57817554473877,322515200,0.0,0.0,Apple,AAPL
2013-03-01,13.473582148016712,13.479120184920944,13.22687500742729,13.241948127746582,552448400,0.0,0.0,Apple,AAPL
2013-03-04,13.159817113519495,13.172122039724261,12.889115308403802,12.921415328979492,582755600,0.0,0.0,Apple,AAPL
2013-03-05,12.965401471094404,13.387142459939774,12.942945396222894,13.262557983398438,638433600,0.0,0.0,Apple,AAPL
2013-03-06,13.366227797832995,13.388991911422613,13.056150227352784,13.093987464904785,460250000,0.0,0.0,Apple,AAPL
2013-03-07,13.0583057356315,13.289326239123408,12.952485819962737,13.245336532592773,468473600,0.0,0.0,Apple,AAPL
2013-03-08,13.221342082765425,13.394529416457743,13.184735334807286,13.280404090881348,391482000,0.0,0.0,Apple,AAPL
2013-03-11,13.219802125507083,13.50465541133984,13.077990728888325,13.469586372375488,474236000,0.0,0.0,Apple,AAPL
2013-03-12,13.399757632011612,13.50065555799675,13.152741589022572,13.17919635772705,465911600,0.0,0.0,Apple,AAPL
2013-03-13,13.179811977045574,13.36591863178032,13.084758483261885,13.176734924316406,405549200,0.0,0.0,Apple,AAPL
2013-03-14,13.314546006226267,13.37022455739798,13.241333348371294,13.30439567565918,303875600,0.0,0.0,Apple,AAPL
2013-03-15,13.471430244273987,13.665228694047844,13.45051187305396,13.64769458770752,643960800,0.0,0.0,Apple,AAPL
2013-03-18,13.57970905197827,14.072201659566115,13.572018886202972,14.018677711486816,606197200,0.0,0.0,Apple,AAPL
2013-03-19,14.134961238956764,14.180182258985207,13.796583941301511,13.980847358703613,526775200,0.0,0.0,Apple,AAPL
2013-03-20,14.07097701593736,14.077436691405513,13.830112606199929,13.906708717346191,308660800,0.0,0.0,Apple,AAPL
2013-03-21,13.849491022251382,14.088199977533716,13.84579954503483,13.926701545715332,383255600,0.0,0.0,Apple,AAPL
2013-03-22,13.983613526685676,14.214939562571034,13.938394156069345,14.20909595489502,395105200,0.0,0.0,Apple,AAPL
2013-03-25,14.294612465965683,14.456419774586939,14.205097006515626,14.260467529296875,501135600,0.0,0.0,Apple,AAPL
2013-03-26,14.317681468790944,14.32998639319641,14.16664303954323,14.185407638549805,294294000,0.0,0.0,Apple,AAPL
2013-03-27,14.041445193400358,14.051903559125245,13.865180824038985,13.906708717346191,331237200,0.0,0.0,Apple,AAPL
2013-03-28,13.837188018925922,13.89871100489474,13.584942790745423,13.616934776306152,442839600,0.0,0.0,Apple,AAPL
2013-04-01,13.593555105798153,13.648926449039898,13.157971422270892,13.193962097167969,389732000,0.0,0.0,Apple,AAPL
2013-04-02,13.153665677846423,13.47789227418342,13.116750898653985,13.221033096313477,529519200,0.0,0.0,Apple,AAPL
2013-04-03,13.269637003019756,13.451438609073557,13.237029766810961,13.28870964050293,363216000,0.0,0.0,Apple,AAPL
2013-04-04,13.343159298378866,13.381302932684084,13.081377292012416,13.157358169555664,358447600,0.0,0.0,Apple,AAPL
2013-04-05,13.058300858441047,13.072144307869994,12.910029818319298,13.018311500549316,383695200,0.0,0.0,Apple,AAPL
2013-04-08,13.069068770941946,13.150586843725401,12.996472179300179,13.110904693603516,300829200,0.0,0.0,Apple,AAPL
2013-04-09,13.115522147792287,13.181351044367233,13.004472232821486,13.134593963623047,306614000,0.0,0.0,Apple,AAPL
2013-04-10,13.169043401630855,13.444667948283815,13.104751406095293,13.4025239944458,375928000,0.0,0.0,Apple,AAPL
2013-04-11,13.34192469542249,13.473276895676344,13.264405310261292,13.360690116882324,328364400,0.0,0.0,Apple,AAPL
2013-04-12,13.355152547987084,13.355152547987084,13.199499347370228,13.22134017944336,238613200,0.0,0.0,Apple,AAPL
2013-04-15,13.1352083979016,13.16258644865271,12.906034481089206,12.915263175964355,317520000,0.0,0.0,Apple,AAPL
2013-04-16,12.968169787216407,13.12320771897344,12.937408299339404,13.11182689666748,305771200,0.0,0.0,Apple,AAPL
2013-04-17,12.928178402299084,12.938330374134333,12.246501298744224,12.390772819519043,945056000,0.0,0.0,Apple,AAPL
2013-04-18,12.458144402168612,12.482753430915043,11.989029401097604,12.060089111328125,666299200,0.0,0.0,Apple,AAPL
2013-04-19,11.934580586865623,12.292338457619739,11.846293987085463,12.013330459594727,609274400,0.0,0.0,Apple,AAPL
2013-04-22,12.078236879370372,12.372318820327092,12.03609456717998,12.263729095458984,429920400,0.0,0.0,Apple,AAPL
2013-04-23,12.427380274375198,12.56242393247678,12.268034803491926,12.493210792541504,664238400,0.0,0.0,Apple,AAPL
2013-04-24,12.105925071581842,12.773758937088557,12.073932262802531,12.472602844238281,969651200,0.0,0.0,Apple,AAPL
2013-04-25,12.650100951650188,12.733464796163755,12.519979196061845,12.562430381774902,384837600,0.0,0.0,Apple,AAPL
2013-04-26,12.60641493836732,12.882038695355368,12.558426550832456,12.83374309539795,764097600,0.0,0.0,Apple,AAPL
2013-04-29,12.93371766247822,13.338848677338868,12.919875033105438,13.231183052062988,640326400,0.0,0.0,Apple,AAPL
2013-04-30,13.3843776072573,13.696608139710474,13.291169841200738,13.620626449584961,691538400,0.0,0.0,Apple,AAPL
2013-05-01,13.672305947384874,13.686763825130063,13.36253723013909,13.51326847076416,506909200,0.0,0.0,Apple,AAPL
2013-05-02,13.589865619432175,13.799351667191306,13.554490185625712,13.704915046691895,421828400,0.0,0.0,Apple,AAPL
2013-05-03,13.883020547372968,13.942084185648367,13.816575597160226,13.842108726501465,361300800,0.0,0.0,Apple,AAPL
2013-05-06,14.018370273340294,14.218013962718363,13.975304683506627,14.17218017578125,496641600,0.0,0.0,Apple,AAPL
2013-05-07,14.303227989484883,14.327221776648667,13.95654446123945,14.109122276306152,483753200,0.0,0.0,Apple,AAPL
2013-05-08,14.120809218094543,14.315530972623845,14.021449817165367,14.268465042114258,472598000,0.0,0.0,Apple,AAPL
2013-05-09,14.238121498063741,14.33689994448705,14.107138476702,14.143986701965332,398487600,0.108929,0.0,Apple,AAPL
2013-05-10,14.181143955767784,14.235023852944797,13.94921448953333,14.026317596435547,334852000,0.0,0.0,Apple,AAPL
2013-05-13,13.981108188475764,14.17897595527495,13.98079894257195,14.081125259399414,316948800,0.0,0.0,Apple,AAPL
2013-05-14,14.053567184707587,14.095369953157585,13.691273217364898,13.744224548339844,447118000,0.0,0.0,Apple,AAPL
2013-05-15,13.598685760059615,13.655661412681793,13.07846975645133,13.279433250427246,741613600,0.0,0.0,Apple,AAPL
2013-05-16,13.105721794038075,13.558123755341839,12.971332947528019,13.456867218017578,603204000,0.0,0.0,Apple,AAPL
2013-05-17,13.595281770651498,13.627485514584677,13.346321453692937,13.415992736816406,427904400,0.0,0.0,Apple,AAPL
2013-05-20,13.374188386716819,13.804295642698543,13.318141294075371,13.715425491333008,451578400,0.0,0.0,Apple,AAPL
2013-05-21,13.567409905763691,13.794384767328129,13.4450973928419,13.614167213439941,456022000,0.0,0.0,Apple,AAPL
2013-05-22,13.750109326456544,13.883260371315096,13.569581639581124,13.666502952575684,443038400,0.0,0.0,Apple,AAPL
2013-05-23,13.499288234136438,13.81544334838284,13.494333685379353,13.690962791442871,353021200,0.0,0.0,Apple,AAPL
2013-05-24,13.651019941246055,13.799962363755862,13.635847046930532,13.784170150756836,276166800,0.0,0.0,Apple,AAPL
2013-05-28,13.93125547784741,13.9687221911385,13.651019974337297,13.669288635253906,386145200,0.0,0.0,Apple,AAPL
2013-05-29,13.624698393099607,13.856937922610113,13.606118833845644,13.777976036071777,330576400,0.0,0.0,Apple,AAPL
2013-05-30,13.799653042081266,14.073696199853552,13.764352702060824,13.983277320861816,353519600,0.0,0.0,Apple,AAPL
2013-05-31,14.011763931053943,14.154205578255034,13.918869433547421,13.925992012023926,384302800,0.0,0.0,Apple,AAPL
2013-06-03,13.956953304080765,14.0074265270022,13.701490596638468,13.956644058227539,372352400,0.0,0.0,Apple,AAPL
2013-06-04,14.034058754185914,14.071527120349646,13.853531909330123,13.912984848022461,292728800,0.0,0.0,Apple,AAPL
2013-06-05,13.79964924069482,13.956643598248727,13.73957699539467,13.782928466796875,290589600,0.0,0.0,Apple,AAPL
2013-06-06,13.794079673246895,13.8414563136987,13.440456962714352,13.57701301574707,416934000,0.0,0.0,Apple,AAPL
2013-06-07,13.51632257731713,13.725028036516008,13.400821696701083,13.680747985839844,404535600,0.0,0.0,Apple,AAPL
2013-06-10,13.771162247780836,13.905860318947544,13.525608630643958,13.590325355529785,450153200,0.0,0.0,Apple,AAPL
2013-06-11,13.492786554855607,13.71016160567216,13.417849827585844,13.55038070678711,286112400,0.0,0.0,Apple,AAPL
2013-06-12,13.60921757521044,13.663406721337955,13.36149505560402,13.382861137390137,265227200,0.0,0.0,Apple,AAPL
2013-06-13,13.392459685563383,13.536137476104917,13.276339507420163,13.499598503112793,285832400,0.0,0.0,Apple,AAPL
2013-06-14,13.482260067325608,13.509819336837094,13.26859924399025,13.316596031188965,271866000,0.0,0.0,Apple,AAPL
2013-06-17,13.359635917923999,13.491547482324782,13.326193537838439,13.376976013183594,259414400,0.0,0.0,Apple,AAPL
2013-06-18,13.363352494374855,13.466776233010625,13.321549723904196,13.369854927062988,195025600,0.0,0.0,Apple,AAPL
2013-06-19,13.358396695266887,13.36644783732707,13.098289489746094,13.098289489746094,310940000,0.0,0.0,Apple,AAPL
2013-06-20,12.983718676405898,13.190565317833855,12.855832268975204,12.907544136047363,357310800,0.0,0.0,Apple,AAPL
2013-06-21,12.958635387062149,13.005393530088691,12.63690721469738,12.804119110107422,481118400,0.0,0.0,Apple,AAPL
2013-06-24,12.615232837455274,12.654249087126036,12.32570755830006,12.464741706848145,480746000,0.0,0.0,Apple,AAPL
2013-06-25,12.56259360914694,12.627310349752834,12.349862171571923,12.467530250549316,314162800,0.0,0.0,Apple,AAPL
2013-06-26,12.506854164407917,12.534413431170204,12.2517006661549,12.326327323913574,367724000,0.0,0.0,Apple,AAPL
2013-06-27,12.362865047615001,12.42912965652572,12.186053310075398,12.19348430633545,337246000,0.0,0.0,Apple,AAPL
2013-06-28,12.118551534872385,12.394450992223984,12.041447595667062,12.278641700744629,578516400,0.0,0.0,Apple,AAPL
2013-07-01,12.469387667890233,12.766034714021867,12.42386815630015,12.671589851379395,391053600,0.0,0.0,Apple,AAPL
2013-07-02,12.69450203035475,13.05586573990745,12.679329138568372,12.958634376525879,469865200,0.0,0.0,Apple,AAPL
2013-07-03,13.032021720599282,13.097668659885633,12.926430802082455,13.030163764953613,240928800,0.0,0.0,Apple,AAPL
2013-07-05,13.017471311450494,13.107270036527023,12.861406316645205,12.925503730773926,274024800,0.0,0.0,Apple,AAPL
2013-07-08,13.008799805167781,13.036358243020164,12.71586789068,12.8521146774292,298138400,0.0,0.0,Apple,AAPL
2013-07-09,12.80721462765401,13.113769861511727,12.707506823847721,13.078160285949707,352584400,0.0,0.0,Apple,AAPL
2013-07-10,12.99300770687852,13.15402724967165,12.951204937973698,13.027997970581055,281405600,0.0,0.0,Apple,AAPL
2013-07-11,13.096738924885518,13.260855028503062,13.041621229231819,13.231127738952637,326292400,0.0,0.0,Apple,AAPL
2013-07-12,13.242277224715414,13.308542662718581,13.110984985937572,13.206976890563965,279563200,0.0,0.0,Apple,AAPL
2013-07-15,13.160529722180486,13.360254601803522,13.154026463264026,13.235774040222168,241917200,0.0,0.0,Apple,AAPL
2013-07-16,13.20728838805696,13.337032765848692,13.134520505628839,13.32124137878418,216538000,0.0,0.0,Apple,AAPL
2013-07-17,13.305756111345593,13.383788602837424,13.259927360858853,13.324644088745117,198990400,0.0,0.0,Apple,AAPL
2013-07-18,13.419710053988053,13.465848059376965,13.333937303347216,13.369546890258789,218878800,0.0,0.0,Apple,AAPL
2013-07-19,13.411039450860976,13.438288646328227,13.140093725759817,13.158673286437988,268721600,0.0,0.0,Apple,AAPL
2013-07-22,13.298324344331247,13.307304050824609,13.17477317456596,13.200783729553223,207796400,0.0,0.0,Apple,AAPL
2013-07-23,13.191184021603375,13.220910486744405,12.965447772559912,12.97411823272705,369395600,0.0,0.0,Apple,AAPL
2013-07-24,13.5915651863422,13.766828226728473,13.477923110193604,13.640490531921387,591936800,0.0,0.0,Apple,AAPL
2013-07-25,13.646376070031593,13.668051398055281,13.4949555392086,13.578251838684082,229493600,0.0,0.0,Apple,AAPL
2013-07-26,13.479164888014004,13.656905244366353,13.449438413301628,13.655357360839844,200152400,0.0,0.0,Apple,AAPL
2013-07-29,13.649469894849155,13.934040600605545,13.63089116302354,13.865917205810547,248057600,0.0,0.0,Apple,AAPL
2013-07-30,13.933107489524696,14.155747927276611,13.910502779254838,14.037151336669922,309422400,0.0,0.0,Apple,AAPL
2013-07-31,14.088863984505085,14.161631013370089,13.916696751013275,14.012688636779785,322957600,0.0,0.0,Apple,AAPL
2013-08-01,14.112401907715272,14.14491407022553,14.035297147947178,14.14119815826416,206250800,0.0,0.0,Apple,AAPL
2013-08-02,14.18238370952828,14.332255531321508,14.140580936499388,14.32265567779541,274783600,0.0,0.0,Apple,AAPL
2013-08-05,14.389225649991237,14.574397740312298,14.310574683993456,14.536620140075684,318855600,0.0,0.0,Apple,AAPL
2013-08-06,14.492345918212997,14.612181197534577,14.311198911953252,14.406572341918945,334857600,0.0,0.0,Apple,AAPL
2013-08-07,14.361668695344914,14.46075801384182,14.298809100134948,14.398207664489746,298858000,0.0,0.0,Apple,AAPL
2013-08-08,14.45836803153125,14.465848925833496,14.274153922459279,14.369534492492676,255777200,0.108929,0.0,Apple,AAPL
2013-08-09,14.295659151632114,14.35238842679517,14.140123489644964,14.165058135986328,266865200,0.0,0.0,Apple,AAPL
2013-08-12,14.240182195828753,14.607671606314492,14.23301258832854,14.567463874816895,364434000,0.0,0.0,Apple,AAPL
2013-08-13,14.679048396995794,15.418393419294178,14.58896638387474,15.259739875793457,881941200,0.0,0.0,Apple,AAPL
2013-08-14,15.518765888069384,15.71731594779522,15.379125810013115,15.538090705871582,756372400,0.0,0.0,Apple,AAPL
2013-08-15,15.4732553766987,15.659650196795571,15.244468814944582,15.519697189331055,490294000,0.0,0.0,Apple,AAPL
2013-08-16,15.589516256688425,15.676480414045725,15.549308526187904,15.657466888427734,362306000,0.0,0.0,Apple,AAPL
2013-08-19,15.720114104950687,16.0131091125195,15.709517004666141,15.826091766357422,510518400,0.0,0.0,Apple,AAPL
2013-08-20,15.887498927207664,15.914304633519775,15.610399536775663,15.618191719055176,358688400,0.0,0.0,Apple,AAPL
2013-08-21,15.696741738045603,15.807705026743132,15.622245734568324,15.658403396606445,335879600,0.0,0.0,Apple,AAPL
2013-08-22,15.740066411137288,15.759079936819498,15.528735284720408,15.677103042602539,244207600,0.0,0.0,Apple,AAPL
2013-08-23,15.686763761521682,15.689257392838103,15.564579156297869,15.616632461547852,222731600,0.0,0.0,Apple,AAPL
2013-08-26,15.608221248995891,15.902776136475557,15.600429064691506,15.67741870880127,330965600,0.0,0.0,Apple,AAPL
2013-08-27,15.52250293717747,15.663080192428039,15.157818413399461,15.229196548461914,424188800,0.0,0.0,Apple,AAPL
2013-08-28,15.14846249595974,15.45392564328987,15.14846249595974,15.301193237304688,307608000,0.0,0.0,Apple,AAPL
2013-08-29,15.324574670767271,15.475747340678408,15.308366065409894,15.326132774353027,239657600,0.0,0.0,Apple,AAPL
2013-08-30,15.335477469665442,15.365088085562016,15.164044521716903,15.186487197875977,272297200,0.0,0.0,Apple,AAPL
2013-09-03,15.369769645200678,15.603541780579263,15.190544452386469,15.228882789611816,331928800,0.0,0.0,Apple,AAPL
2013-09-04,15.571124049885276,15.654659031810354,15.468886833654503,15.544005393981934,345032800,0.0,0.0,Apple,AAPL
2013-09-05,15.592631638351609,15.606035322804859,15.386599096774512,15.437405586242676,236367600,0.0,0.0,Apple,AAPL
2013-09-06,15.53621813717625,15.565515813442286,15.271586876303287,15.529359817504883,359525600,0.0,0.0,Apple,AAPL
2013-09-09,15.740683127336384,15.831698986487112,15.69330580698945,15.777152061462402,340687200,0.0,0.0,Apple,AAPL
2013-09-10,15.778090831901263,15.817053404823707,15.257557782561436,15.417769432067871,743195600,0.0,0.0,Apple,AAPL
2013-09-11,14.556557607703844,14.764770920797353,14.487984380812463,14.578377723693848,898696400,0.0,0.0,Apple,AAPL
2013-09-12,14.602996709811757,14.81806661514859,14.52538284022817,14.733597755432129,404051200,0.0,0.0,Apple,AAPL
2013-09-13,14.629177870605794,14.706790073919459,14.484552230675831,14.490784645080566,298835600,0.0,0.0,Apple,AAPL
2013-09-16,14.36922229541555,14.388234153096727,13.939703463598207,14.030095100402832,543706800,0.0,0.0,Apple,AAPL
2013-09-17,13.962771504311387,14.329015763990713,13.94843395393451,14.192180633544922,399380800,0.0,0.0,Apple,AAPL
2013-09-18,14.437171065885522,14.535979123142587,14.358623346328741,14.483925819396973,456862000,0.0,0.0,Apple,AAPL
2013-09-19,14.67156934840729,14.831469727648317,14.626372692288806,14.721440315246582,404541200,0.0,0.0,Apple,AAPL
2013-09-20,14.899102930065242,14.916245393509255,14.525066629467778,14.569016456604004,699302800,0.0,0.0,Apple,AAPL
2013-09-23,15.463276990840132,15.488524590984824,15.042485874615746,15.2930908203125,762106800,0.0,0.0,Apple,AAPL
2013-09-24,15.425251194682021,15.443640478084326,15.205194046192142,15.24509048461914,364344400,0.0,0.0,Apple,AAPL
2013-09-25,15.248206601808619,15.261919908519753,15.006018085979179,15.009134292602539,316957200,0.0,0.0,Apple,AAPL
2013-09-26,15.14846160747677,15.228254467708268,15.083004628087965,15.155318260192871,237221600,0.0,0.0,Apple,AAPL
2013-09-27,15.079267265853584,15.10700849937739,14.983888360530239,15.047163009643555,228040400,0.0,0.0,Apple,AAPL
