Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2014-02-27,4.433601411691327,4.478624750934515,4.371991097325057,4.383839130401611,38884800,0.0,0.0,NVIDIA,NVDA
2014-02-28,4.360141862840406,4.402795497742147,4.29142246925581,4.35540246963501,32169200,0.0,0.0,NVIDIA,NVDA
2014-03-03,4.258246995454969,4.334075927734375,4.220332755301963,4.334075927734375,37594800,0.0,0.0,NVIDIA,NVDA
2014-03-04,4.355402852910212,4.407535278810396,4.34829421444997,4.379099369049072,26034400,0.0,0.0,NVIDIA,NVDA
2014-03-05,4.374360006216631,4.41938334200003,4.355402883566798,4.417013645172119,24147200,0.0,0.0,NVIDIA,NVDA
2014-03-06,4.424122315193018,4.447818829246587,4.348293831800328,4.35540246963501,29014400,0.0,0.0,NVIDIA,NVDA
2014-03-07,4.374360683632891,4.381469775217543,4.317489306876255,4.3506646156311035,26845200,0.0,0.0,NVIDIA,NVDA
2014-03-10,4.336444873020238,4.3554019917885585,4.267725486975087,4.286682605743408,30088800,0.0,0.0,NVIDIA,NVDA
2014-03-11,4.308009826101785,4.367250884322165,4.293792098681448,4.329336643218994,29722000,0.0,0.0,NVIDIA,NVDA
2014-03-12,4.3080097685600585,4.36725082598916,4.291422344795653,4.341184616088867,23942800,0.0,0.0,NVIDIA,NVDA
2014-03-13,4.350663879385751,4.367251304969389,4.182419022808603,4.2037458419799805,38517200,0.0,0.0,NVIDIA,NVDA
2014-03-14,4.161091749212474,4.26061674381882,4.161091749212474,4.222702503204346,46004800,0.0,0.0,NVIDIA,NVDA
2014-03-17,4.234550985879744,4.265356136888979,4.217963110134186,4.222702503204346,29965600,0.0,0.0,NVIDIA,NVDA
2014-03-18,4.239291310634708,4.350664824267546,4.220334184140072,4.322228908538818,29390400,0.0,0.0,NVIDIA,NVDA
2014-03-19,4.355401923879271,4.480993116244533,4.343553894323817,4.398055553436279,36616800,0.0,0.0,NVIDIA,NVDA
2014-03-20,4.37435922563039,4.438339672646576,4.3554021063633765,4.400425434112549,19180000,0.0,0.0,NVIDIA,NVDA
2014-03-21,4.438341066181459,4.473885619470592,4.36962165675227,4.393318176269531,56611600,0.0,0.0,NVIDIA,NVDA
2014-03-24,4.39568578574636,4.431230777782201,4.308009283723768,4.371989727020264,30609600,0.0,0.0,NVIDIA,NVDA
2014-03-25,4.419382296445804,4.424121688980362,4.338814431251702,4.371989727020264,30442400,0.0,0.0,NVIDIA,NVDA
2014-03-26,4.412273668432629,4.495210778086362,4.234550515791745,4.272464752197266,55775600,0.0,0.0,NVIDIA,NVDA
2014-03-27,4.262987353456732,4.298531905149527,4.168201731618112,4.21559476852417,54072800,0.0,0.0,NVIDIA,NVDA
2014-03-28,4.208485739798138,4.267726810822368,4.19663725440919,4.2416605949401855,39882000,0.0,0.0,NVIDIA,NVDA
2014-03-31,4.248769869977062,4.286684120914876,4.220333955786941,4.244030475616455,27340400,0.0,0.0,NVIDIA,NVDA
2014-04-01,4.379099582044982,4.471515954284253,4.326967605582592,4.419383525848389,65627200,0.0,0.0,NVIDIA,NVDA
2014-04-02,4.419384236171774,4.428863025401257,4.371991645945001,4.39094877243042,23994800,0.0,0.0,NVIDIA,NVDA
2014-04-03,4.400424525852854,4.544972812912028,4.398054829936917,4.438338756561279,59954800,0.0,0.0,NVIDIA,NVDA
2014-04-04,4.462038178391001,4.488104398519715,4.281945238901003,4.300902366638184,36803200,0.0,0.0,NVIDIA,NVDA
2014-04-07,4.303269331339742,4.398054909832696,4.27957282372318,4.315117359161377,42857600,0.0,0.0,NVIDIA,NVDA
2014-04-08,4.315117734257041,4.480992850018529,4.308009097735451,4.469144821166992,47069200,0.0,0.0,NVIDIA,NVDA
2014-04-09,4.490474141228755,4.5283883970851315,4.428863362468746,4.464407920837402,42196800,0.0,0.0,NVIDIA,NVDA
2014-04-10,4.445449132643889,4.507059888393803,4.341184741992233,4.35540246963501,37274800,0.0,0.0,NVIDIA,NVDA
2014-04-11,4.322228663590224,4.388578828548036,4.23692137321211,4.293793201446533,35311200,0.0,0.0,NVIDIA,NVDA
2014-04-14,4.32222749579049,4.357772039853272,4.293792041329626,4.341184616088867,29018400,0.0,0.0,NVIDIA,NVDA
2014-04-15,4.34592352005354,4.39568578574636,4.30326989118921,4.371989727020264,30463600,0.0,0.0,NVIDIA,NVDA
2014-04-16,4.393317734278711,4.398056676126587,4.326967576700257,4.381469249725342,23513600,0.0,0.0,NVIDIA,NVDA
2014-04-17,4.36488070910232,4.438339486687525,4.355401923879271,4.398055553436279,15353200,0.0,0.0,NVIDIA,NVDA
2014-04-21,4.400426998712229,4.445450342469736,4.371991535687988,4.4336018562316895,11700400,0.0,0.0,NVIDIA,NVDA
2014-04-22,4.440708628848702,4.4999496731801525,4.417012120721462,4.4715142250061035,25512000,0.0,0.0,NVIDIA,NVDA
2014-04-23,4.478624448979118,4.53549581746451,4.471515810401857,4.523647785186768,26158000,0.0,0.0,NVIDIA,NVDA
2014-04-24,4.554451250752782,4.611322598140918,4.554451250752782,4.563930034637451,39149200,0.0,0.0,NVIDIA,NVDA
2014-04-25,4.554451144602494,4.597104767142793,4.428860424870814,4.438338756561279,31360000,0.0,0.0,NVIDIA,NVDA
2014-04-28,4.4738851992372695,4.49758171652871,4.364881852459507,4.419383525848389,22678800,0.0,0.0,NVIDIA,NVDA
2014-04-29,4.4359712109366765,4.445449999195169,4.379099837306226,4.428862571716309,17130000,0.0,0.0,NVIDIA,NVDA
2014-04-30,4.421751858463131,4.426491250853796,4.367250201890491,4.376728534698486,30574000,0.0,0.0,NVIDIA,NVDA
2014-05-01,4.443079065456673,4.452557851076867,4.364880891983571,4.400425434112549,19810400,0.0,0.0,NVIDIA,NVDA
2014-05-02,4.4217521020803,4.4217521020803,4.34118423489344,4.367250442504883,15637600,0.0,0.0,NVIDIA,NVDA
2014-05-05,4.362512734785713,4.447820027572577,4.357773340303435,4.414644718170166,23926000,0.0,0.0,NVIDIA,NVDA
2014-05-06,4.457295240022139,4.495209465355614,4.312747425428227,4.3245954513549805,41618800,0.0,0.0,NVIDIA,NVDA
2014-05-07,4.324597250087747,4.364881187756541,4.281943615853328,4.329336643218994,29390000,0.0,0.0,NVIDIA,NVDA
2014-05-08,4.312750027995305,4.452558987771398,4.291423206878716,4.383839130401611,43272800,0.0,0.0,NVIDIA,NVDA
2014-05-09,4.251137805639898,4.291421737065813,4.196635697023658,4.277203559875488,53953200,0.0,0.0,NVIDIA,NVDA
2014-05-12,4.2866847549692215,4.412276012260698,4.28431505743841,4.402797222137451,29985600,0.0,0.0,NVIDIA,NVDA
2014-05-13,4.343555033394952,4.414644133317082,4.317488819169216,4.331707000732422,22110400,0.0,0.0,NVIDIA,NVDA
2014-05-14,4.334077260447384,4.350664689118224,4.286684219696242,4.289053916931152,21432000,0.0,0.0,NVIDIA,NVDA
2014-05-15,4.279574269262967,4.303270784883655,4.222702902957381,4.265356540679932,32589600,0.0,0.0,NVIDIA,NVDA
2014-05-16,4.232180958423689,4.28668261854875,4.232180958423689,4.2558770179748535,28396000,0.0,0.0,NVIDIA,NVDA
2014-05-19,4.300901795349564,4.417014243813275,4.281944670130458,4.393318176269531,36007600,0.0,0.0,NVIDIA,NVDA
2014-05-20,4.394507996671631,4.4064110540847645,4.320710856931055,4.342135906219482,25620000,0.02125,0.0,NVIDIA,NVDA
2014-05-21,4.358799732542656,4.396888608154258,4.3159496339658014,4.342135906219482,21671200,0.0,0.0,NVIDIA,NVDA
2014-05-22,4.332612928624737,4.384985007161633,4.332612928624737,4.361179351806641,13036400,0.0,0.0,NVIDIA,NVDA
2014-05-23,4.3849861251542555,4.42307500181131,4.358799852181821,4.4016499519348145,18265600,0.0,0.0,NVIDIA,NVDA
2014-05-27,4.427835361559271,4.480207443237305,4.413552149111651,4.480207443237305,20968000,0.0,0.0,NVIDIA,NVDA
2014-05-28,4.496869298092251,4.546861200855761,4.45401922545351,4.518294334411621,22467600,0.0,0.0,NVIDIA,NVDA
2014-05-29,4.515916851478221,4.554005730408946,4.501633635393013,4.51115608215332,17188400,0.0,0.0,NVIDIA,NVDA
2014-05-30,4.511154384033081,4.534959583862426,4.487348730148656,4.523056983947754,23912800,0.0,0.0,NVIDIA,NVDA
2014-06-02,4.53734070517952,4.565907583866076,4.470685411669443,4.508774280548096,18150000,0.0,0.0,NVIDIA,NVDA
2014-06-03,4.518295826270778,4.523057047926027,4.430215495924121,4.489729404449463,24321200,0.0,0.0,NVIDIA,NVDA
2014-06-04,4.477826324992901,4.527818243980171,4.475445714178737,4.494490146636963,16123600,0.0,0.0,NVIDIA,NVDA
2014-06-05,4.501631945970247,4.527818210678365,4.475445681262128,4.5135345458984375,18869600,0.0,0.0,NVIDIA,NVDA
2014-06-06,4.534960296020917,4.570669009482701,4.5182964719014995,4.5301995277404785,16105200,0.0,0.0,NVIDIA,NVDA
2014-06-09,4.525436851858886,4.577808918563307,4.4944893706728575,4.534958839416504,24745600,0.0,0.0,NVIDIA,NVDA
2014-06-10,4.518297352261,4.580191892517962,4.499252913263108,4.558766841888428,21760800,0.0,0.0,NVIDIA,NVDA
2014-06-11,4.542103129680809,4.630183946063753,4.542103129680809,4.61828088760376,26622800,0.0,0.0,NVIDIA,NVDA
2014-06-12,4.618278943343621,4.668270859718875,4.5778094697274865,4.646845817565918,33714800,0.0,0.0,NVIDIA,NVDA
2014-06-13,4.694456666819736,4.696837277508311,4.60637634161778,4.651607036590576,22785200,0.0,0.0,NVIDIA,NVDA
2014-06-16,4.630183429803589,4.668272304518197,4.596855323886904,4.637324810028076,19862000,0.0,0.0,NVIDIA,NVDA
2014-06-17,4.642084325913252,4.687315018275509,4.618278674456536,4.668270587921143,15760800,0.0,0.0,NVIDIA,NVDA
2014-06-18,4.656368489453609,4.684935367867246,4.613518398860718,4.663510322570801,21553600,0.0,0.0,NVIDIA,NVDA
2014-06-19,4.577810564396584,4.601616222931851,4.523057867604091,4.556385517120361,47459200,0.0,0.0,NVIDIA,NVDA
2014-06-20,4.568287471418994,4.584951292157357,4.470684703618528,4.506392955780029,35314800,0.0,0.0,NVIDIA,NVDA
2014-06-23,4.446880074214667,4.456402065090062,4.394507535206915,4.454021453857422,41420000,0.0,0.0,NVIDIA,NVDA
2014-06-24,4.446880459006009,4.482588722475138,4.365941486313208,4.38498592376709,27578000,0.0,0.0,NVIDIA,NVDA
2014-06-25,4.39688820873446,4.432596923674816,4.356418725316539,4.430216312408447,21542000,0.0,0.0,NVIDIA,NVDA
2014-06-26,4.430215701138069,4.432596312075967,4.356418124228571,4.370701789855957,25690800,0.0,0.0,NVIDIA,NVDA
2014-06-27,4.365940542402759,4.401648798151812,4.339754276294404,4.375462532043457,30282000,0.0,0.0,NVIDIA,NVDA
2014-06-30,4.358800077590722,4.425455842215184,4.358800077590722,4.413553237915039,18051200,0.0,0.0,NVIDIA,NVDA
2014-07-01,4.408790724817955,4.489729681735626,4.394507058970048,4.46354341506958,32118000,0.0,0.0,NVIDIA,NVDA
2014-07-02,4.446878433227539,4.465922862005719,4.420692173386917,4.446878433227539,17928400,0.0,0.0,NVIDIA,NVDA
2014-07-03,4.406410545349104,4.499252112176594,4.406410545349104,4.487349510192871,13689200,0.0,0.0,NVIDIA,NVDA
2014-07-07,4.494489757872642,4.496870368480888,4.444498297264618,4.4516401290893555,12749600,0.0,0.0,NVIDIA,NVDA
2014-07-08,4.439737834592002,4.458782268656726,4.373082542393027,4.4159321784973145,22194000,0.0,0.0,NVIDIA,NVDA
2014-07-09,4.4540212972648074,4.568288362138352,4.4206936492898965,4.549243927001953,38766800,0.0,0.0,NVIDIA,NVDA
2014-07-10,4.463543780473305,4.544482744016967,4.427835521040549,4.52543830871582,26630800,0.0,0.0,NVIDIA,NVDA
2014-07-11,4.530198072665199,4.549242501835443,4.513533799843103,4.534958839416504,19118800,0.0,0.0,NVIDIA,NVDA
2014-07-14,4.554004147961883,4.603996067971561,4.537340325977022,4.592093467712402,27263600,0.0,0.0,NVIDIA,NVDA
2014-07-15,4.599233861533791,4.623039511010332,4.5682868350527865,4.6111369132995605,39544000,0.0,0.0,NVIDIA,NVDA
2014-07-16,4.630182302363019,4.665890556956172,4.58019038268853,4.606376647949219,31972800,0.0,0.0,NVIDIA,NVDA
2014-07-17,4.554006250908527,4.642087077287548,4.554006250908527,4.594475746154785,32483200,0.0,0.0,NVIDIA,NVDA
2014-07-18,4.499252544541665,4.534960807979456,4.382605308482108,4.389747142791748,56781600,0.0,0.0,NVIDIA,NVDA
2014-07-21,4.373082542393027,4.446879667636945,4.373082542393027,4.4159321784973145,24336400,0.0,0.0,NVIDIA,NVDA
2014-07-22,4.449259831352831,4.4730654850542555,4.387365313351158,4.396887302398682,29881600,0.0,0.0,NVIDIA,NVDA
2014-07-23,4.3992678362711075,4.401648447005143,4.299284455716989,4.304045677185059,29735200,0.0,0.0,NVIDIA,NVDA
2014-07-24,4.327851566131181,4.339754166394409,4.280240256968083,4.311187744140625,25457600,0.0,0.0,NVIDIA,NVDA
2014-07-25,4.296905182905563,4.306427628806698,4.227869266343192,4.235011100769043,26613200,0.0,0.0,NVIDIA,NVDA
2014-07-28,4.254053869315385,4.254053869315385,4.146928665237354,4.2183451652526855,33035200,0.0,0.0,NVIDIA,NVDA
2014-07-29,4.2207262451342995,4.289762596340254,4.218345634328396,4.232629299163818,21797200,0.0,0.0,NVIDIA,NVDA
2014-07-30,4.258814981348534,4.315948276800164,4.246912381733429,4.304045677185059,24618400,0.0,0.0,NVIDIA,NVDA
2014-07-31,4.251672864980563,4.285000501360211,4.158830878693697,4.165972709655762,40188000,0.0,0.0,NVIDIA,NVDA
2014-08-01,4.165974300391767,4.2350106638875955,4.151691087068727,4.211205005645752,21988400,0.0,0.0,NVIDIA,NVDA
2014-08-04,4.206442357931134,4.242150606167406,4.180256097332195,4.201681137084961,24172400,0.0,0.0,NVIDIA,NVDA
2014-08-05,4.189779250942549,4.265956981205218,4.15407099663881,4.204062461853027,29813600,0.0,0.0,NVIDIA,NVDA
2014-08-06,4.175495568513648,4.251673290173937,4.144548085304758,4.199300765991211,22345600,0.0,0.0,NVIDIA,NVDA
2014-08-07,4.235009050085288,4.273097907135943,4.127883855845949,4.156450271606445,40769600,0.0,0.0,NVIDIA,NVDA
2014-08-08,4.337373428515332,4.546862637832179,4.337373428515332,4.523056983947754,89434800,0.0,0.0,NVIDIA,NVDA
2014-08-11,4.527818241359971,4.546862673807175,4.487348765652776,4.499251365661621,34462400,0.0,0.0,NVIDIA,NVDA
2014-08-12,4.496870754848835,4.523057019734399,4.449259900758366,4.499251365661621,29615200,0.0,0.0,NVIDIA,NVDA
2014-08-13,4.506393873414674,4.563527179318114,4.477826993435377,4.52543830871582,25659600,0.0,0.0,NVIDIA,NVDA
2014-08-14,4.542101488501241,4.542101488501241,4.456401314776,4.475445747375488,25599200,0.0,0.0,NVIDIA,NVDA
2014-08-15,4.489726974218403,4.5587628346309375,4.446876910625527,4.532577037811279,36979600,0.0,0.0,NVIDIA,NVDA
2014-08-18,4.551626093001664,4.599236970079122,4.506395373831069,4.594475746154785,28407600,0.0,0.0,NVIDIA,NVDA
2014-08-19,4.595667915418452,4.655445075663006,4.578930383520143,4.631534576416016,24826000,0.02125,0.0,NVIDIA,NVDA
2014-08-20,4.614797583132961,4.63631740194449,4.5908870787322735,4.602842330932617,22146800,0.0,0.0,NVIDIA,NVDA
2014-08-21,4.590887876696,4.614798385252685,4.5526305157288425,4.559803485870361,27279600,0.0,0.0,NVIDIA,NVDA
2014-08-22,4.555020921617494,4.60045170599607,4.52632813068848,4.562194347381592,25122400,0.0,0.0,NVIDIA,NVDA
2014-08-25,4.581323139426938,4.612407529105938,4.559803317668769,4.5693678855896,15338000,0.0,0.0,NVIDIA,NVDA
2014-08-26,4.581324467540526,4.660230351507183,4.564586924890604,4.650666236877441,26963600,0.0,0.0,NVIDIA,NVDA
2014-08-27,4.621970133337622,4.657836339214255,4.590886209861486,4.598059177398682,18297200,0.0,0.0,NVIDIA,NVDA
2014-08-28,4.588497677458125,4.645883730700373,4.574150822099706,4.636319160461426,17970400,0.0,0.0,NVIDIA,NVDA
2014-08-29,4.653056923487002,4.660230351507183,4.602844295537236,4.650666236877441,20793200,0.0,0.0,NVIDIA,NVDA
2014-09-02,4.6626200675964355,4.6626200675964355,4.619580424771509,4.6626200675964355,19263600,0.0,0.0,NVIDIA,NVDA
2014-09-03,4.686531186228553,4.7223974044164425,4.655446796018996,4.705659866333008,25945600,0.0,0.0,NVIDIA,NVDA
2014-09-04,4.698485147404397,4.818039479175825,4.6960940060413385,4.789346694946289,49183200,0.0,0.0,NVIDIA,NVDA
2014-09-05,4.784565139109909,4.806084958583228,4.743916641889603,4.77500057220459,25379200,0.0,0.0,NVIDIA,NVDA
2014-09-08,4.77021812398289,4.7797822335798115,4.7128316421469885,4.731960773468018,31928800,0.0,0.0,NVIDIA,NVDA
2014-09-09,4.7104413441393245,4.741525272964871,4.667401707255007,4.672183990478516,19858800,0.0,0.0,NVIDIA,NVDA
2014-09-10,4.698485083991014,4.705658507983373,4.645881342904445,4.688920974731445,17237600,0.0,0.0,NVIDIA,NVDA
2014-09-11,4.6554463244186834,4.672184316870255,4.590887320645843,4.64109992980957,25072000,0.0,0.0,NVIDIA,NVDA
2014-09-12,4.669793769018826,4.669793769018826,4.566976939772163,4.571759223937988,26253600,0.0,0.0,NVIDIA,NVDA
2014-09-15,4.586104373687242,4.593277341922365,4.490460996688969,4.509589672088623,29415200,0.0,0.0,NVIDIA,NVDA
2014-09-16,4.497635552906743,4.600452390505332,4.483289155307611,4.576541423797607,21993600,0.0,0.0,NVIDIA,NVDA
2014-09-17,4.564585888589382,4.621971931530934,4.5430660654783335,4.578932285308838,17358400,0.0,0.0,NVIDIA,NVDA
2014-09-18,4.6076259142528935,4.653056250283014,4.593279060288235,4.6482744216918945,21960400,0.0,0.0,NVIDIA,NVDA
2014-09-19,4.66262002776052,4.667402311603252,4.555020921617494,4.562194347381592,60131600,0.0,0.0,NVIDIA,NVDA
2014-09-22,4.655446729938515,4.655446729938515,4.51198185922333,4.516763687133789,22146400,0.0,0.0,NVIDIA,NVDA
2014-09-23,4.492851630921444,4.5478465094791,4.4761136427806605,4.497633457183838,19614400,0.0,0.0,NVIDIA,NVDA
2014-09-24,4.49524350303581,4.538283143207221,4.490461675510725,4.523936748504639,15959200,0.0,0.0,NVIDIA,NVDA
2014-09-25,4.519154132606132,4.531109840698858,4.416337323326845,4.425901889801025,29844000,0.0,0.0,NVIDIA,NVDA
2014-09-26,4.440249050420564,4.468942298735709,4.421120370231704,4.435466766357422,24118800,0.0,0.0,NVIDIA,NVDA
2014-09-29,4.3996009310107445,4.459378118812694,4.356561282823141,4.4282941818237305,20854000,0.0,0.0,NVIDIA,NVDA
2014-09-30,4.4091641487152415,4.442639217684997,4.3589510891969985,4.411555290222168,27720400,0.0,0.0,NVIDIA,NVDA
2014-10-01,4.4187285753762,4.449812961130503,4.3565602599312365,4.368515968322754,35097600,0.0,0.0,NVIDIA,NVDA
2014-10-02,4.361343377172301,4.382863200327958,4.24896243318677,4.349388122558594,28899600,0.0,0.0,NVIDIA,NVDA
2014-10-03,4.375689583597343,4.435466766193284,4.358952045440674,4.358952045440674,23914000,0.0,0.0,NVIDIA,NVDA
2014-10-06,4.375690334062787,4.411557014622738,4.303957885070461,4.332651138305664,19903200,0.0,0.0,NVIDIA,NVDA
2014-10-07,4.313523549198774,4.356562755875153,4.282439145635723,4.287221431732178,30189600,0.0,0.0,NVIDIA,NVDA
2014-10-08,4.2824374346526755,4.387645406420904,4.248962357479761,4.366125583648682,26017200,0.0,0.0,NVIDIA,NVDA
2014-10-09,4.346997759231698,4.351780044359468,4.246572051867593,4.282438278198242,30695600,0.0,0.0,NVIDIA,NVDA
2014-10-10,4.248961707849618,4.26330810214975,4.026590543911131,4.028981685638428,69137600,0.0,0.0,NVIDIA,NVDA
2014-10-13,4.0552850518147014,4.136582080755388,4.009854707926081,4.014636993408203,39762800,0.0,0.0,NVIDIA,NVDA
2014-10-14,4.069630387470768,4.220268675354442,4.045719425059353,4.1078877449035645,37662000,0.0,0.0,NVIDIA,NVDA
2014-10-15,4.048109911312542,4.191575206483054,4.021807811313261,4.170055389404297,40442800,0.0,0.0,NVIDIA,NVDA
2014-10-16,4.095932501790178,4.2202691556283245,4.086368389375403,4.172447681427002,35111600,0.0,0.0,NVIDIA,NVDA
2014-10-17,4.222659700951178,4.270481624457462,4.148536129973735,4.165273666381836,29071600,0.0,0.0,NVIDIA,NVDA
2014-10-20,4.165275602985503,4.239399208425983,4.136582344328354,4.201141834259033,20033600,0.0,0.0,NVIDIA,NVDA
2014-10-21,4.232223633006575,4.385253035561814,4.2202679258922,4.3804707527160645,35109200,0.0,0.0,NVIDIA,NVDA
2014-10-22,4.373299471046542,4.387645869052795,4.277655601501465,4.277655601501465,23951200,0.0,0.0,NVIDIA,NVDA
2014-10-23,4.351779298533693,4.404383057732277,4.3206949065943725,4.3732991218566895,21447600,0.0,0.0,NVIDIA,NVDA
2014-10-24,4.399600624744849,4.4450314120096435,4.373298974066257,4.418729305267334,21015600,0.0,0.0,NVIDIA,NVDA
2014-10-27,4.416338359256864,4.437858182807993,4.368516883859483,4.421120643615723,14509200,0.0,0.0,NVIDIA,NVDA
2014-10-28,4.409164405728588,4.531109893308486,4.404382122435972,4.526327610015869,19258000,0.0,0.0,NVIDIA,NVDA
2014-10-29,4.507198021835714,4.533499662501286,4.456984969540452,4.497633457183838,16834000,0.0,0.0,NVIDIA,NVDA
2014-10-30,4.485680660278683,4.504809343978779,4.411557067948783,4.468943119049072,17026000,0.0,0.0,NVIDIA,NVDA
2014-10-31,4.571758323102984,4.67457467602664,4.547847363049072,4.672183990478516,25631600,0.0,0.0,NVIDIA,NVDA
2014-11-03,4.779783797661428,4.796521336980735,4.727180037505925,4.751091003417969,30873200,0.0,0.0,NVIDIA,NVDA
2014-11-04,4.782173765437041,4.829995685516864,4.703267916549875,4.813257694244385,36019600,0.0,0.0,NVIDIA,NVDA
2014-11-05,4.841950937505005,4.844342079115359,4.777391482216333,4.813257694244385,33565200,0.0,0.0,NVIDIA,NVDA
2014-11-06,4.822823530569522,4.841952212425443,4.748699945385797,4.834778785705566,39408800,0.0,0.0,NVIDIA,NVDA
2014-11-07,4.889772458357763,4.947158484130071,4.684138857292631,4.731960773468018,45080000,0.0,0.0,NVIDIA,NVDA
2014-11-10,4.727179605819988,4.818040720711829,4.7152238959238915,4.786956787109375,29338800,0.0,0.0,NVIDIA,NVDA
2014-11-11,4.758263178239209,4.784565281950422,4.688921890360101,4.729570388793945,21299200,0.0,0.0,NVIDIA,NVDA
2014-11-12,4.712830810672443,4.724786515638767,4.633924982148755,4.698484420776367,20458400,0.0,0.0,NVIDIA,NVDA
2014-11-13,4.715222867808854,4.722396292182407,4.636317023954173,4.674574375152588,22532800,0.0,0.0,NVIDIA,NVDA
2014-11-14,4.679356574462374,4.731960773468018,4.633925799702116,4.731960773468018,16024800,0.0,0.0,NVIDIA,NVDA
2014-11-17,4.710441589355469,4.760654197625388,4.679357202848102,4.710441589355469,15873200,0.0,0.0,NVIDIA,NVDA
2014-11-18,4.712831398045466,4.834776867519292,4.7008761476526395,4.822821617126465,20777200,0.0,0.0,NVIDIA,NVDA
2014-11-19,4.826425234170924,4.840832345164218,4.75438876321685,4.804814338684082,24030000,0.02125,0.0,NVIDIA,NVDA
2014-11-20,4.771197174600008,4.888856229696648,4.756789606878473,4.884053707122803,22096800,0.0,0.0,NVIDIA,NVDA
2014-11-21,4.927275997395208,4.934479323997704,4.869647094606199,4.910467624664307,19897600,0.0,0.0,NVIDIA,NVDA
2014-11-24,4.922473657411454,4.963294188987789,4.903264022433992,4.941683292388916,13600400,0.0,0.0,NVIDIA,NVDA
2014-11-25,4.932078137579748,4.975299467820856,4.922473092196988,4.939281463623047,19024000,0.0,0.0,NVIDIA,NVDA
2014-11-26,4.91046887058705,5.028127967550559,4.908067608445682,5.023325443267822,21926400,0.0,0.0,NVIDIA,NVDA
2014-11-28,5.040131864307418,5.064144018408629,4.994508817314493,5.035329341888428,12483200,0.0,0.0,NVIDIA,NVDA
2014-12-01,5.013719309055944,5.0425339905190505,4.934479507524684,4.941683292388916,19006000,0.0,0.0,NVIDIA,NVDA
2014-12-02,4.936880088050078,4.970497288118149,4.8912574975188745,4.948886394500732,24595200,0.0,0.0,NVIDIA,NVDA
2014-12-03,4.972898464083361,5.078551678797962,4.958491353256668,5.076150417327881,28442400,0.0,0.0,NVIDIA,NVDA
2014-12-04,5.068946857469699,5.088156490351887,4.996910390666162,5.030527591705322,18533200,0.0,0.0,NVIDIA,NVDA
2014-12-05,5.032928490042127,5.0857553249603145,5.030527686631102,5.059341907501221,16568000,0.0,0.0,NVIDIA,NVDA
2014-12-08,5.052139060150686,5.10256418044986,4.953689165197098,4.994509696960449,22694400,0.0,0.0,NVIDIA,NVDA
2014-12-09,4.963293600270878,4.989707016979567,4.888856330811753,4.977700710296631,23944800,0.0,0.0,NVIDIA,NVDA
2014-12-10,4.9632938423118445,4.982503475947553,4.862443151225926,4.867245674133301,20436400,0.0,0.0,NVIDIA,NVDA
2014-12-11,4.896060764328015,4.929677972650757,4.855240228359873,4.864845275878906,13565200,0.0,0.0,NVIDIA,NVDA
2014-12-12,4.800010820960774,4.843232602977416,4.708765192920746,4.71356725692749,32396400,0.0,0.0,NVIDIA,NVDA
2014-12-15,4.768796745025367,4.855239876462075,4.684754417300538,4.699161529541016,25469600,0.0,0.0,NVIDIA,NVDA
2014-12-16,4.694358021353663,4.768795744634011,4.64393291009318,4.646334171295166,18530800,0.0,0.0,NVIDIA,NVDA
2014-12-17,4.739980898071107,4.843232836081768,4.586303850609879,4.836029052734375,34559600,0.0,0.0,NVIDIA,NVDA
2014-12-18,4.8960594394114985,4.953688334949192,4.809616325101833,4.855238914489746,22615600,0.0,0.0,NVIDIA,NVDA
2014-12-19,4.888856458476202,4.92247320207873,4.843233407877214,4.903263568878174,32552800,0.0,0.0,NVIDIA,NVDA
2014-12-22,4.898459490372515,4.989705562591553,4.881651123909439,4.989705562591553,14897600,0.0,0.0,NVIDIA,NVDA
2014-12-23,5.028126050104196,5.052138204367062,4.953688326089936,4.95849084854126,10928000,0.0,0.0,NVIDIA,NVDA
2014-12-24,4.970497403123248,4.977700729166546,4.934478940931667,4.939281463623047,4564400,0.0,0.0,NVIDIA,NVDA
2014-12-26,4.93928164461311,4.970497585257156,4.927275795438501,4.944084167480469,5263600,0.0,0.0,NVIDIA,NVDA
2014-12-29,4.92967583350038,4.970496351755142,4.905663683116343,4.9368791580200195,8294400,0.0,0.0,NVIDIA,NVDA
2014-12-30,4.903262656002083,4.927274807530706,4.884053026377924,4.891256809234619,11212000,0.0,0.0,NVIDIA,NVDA
2014-12-31,4.898461595996731,4.924875016360421,4.800012157542407,4.814419269561768,16630000,0.0,0.0,NVIDIA,NVDA
2015-01-02,4.833627223968506,4.8696456784818185,4.75678870926163,4.833627223968506,11368000,0.0,0.0,NVIDIA,NVDA
2015-01-05,4.8336275645718665,4.848035130589896,4.730376089404895,4.751986980438232,19795200,0.0,0.0,NVIDIA,NVDA
2015-01-06,4.759190716940785,4.763993239362028,4.603112402200338,4.607914924621582,19776400,0.0,0.0,NVIDIA,NVDA
2015-01-07,4.64153120748961,4.682351728053931,4.581501057129944,4.595908164978027,32180800,0.0,0.0,NVIDIA,NVDA
2015-01-08,4.64873611419648,4.797610666600929,4.646334852642368,4.768796443939209,28378000,0.0,0.0,NVIDIA,NVDA
2015-01-09,4.785604090830431,4.824023353880256,4.720771412686199,4.788005352020264,20954000,0.0,0.0,NVIDIA,NVDA
